key_row,census_population,population_rank,population_blurb,median_household_income,median_household_income_rank,median_household_income_blurb,median_sale_price_formatted,median_sale_price_rank,median_sale_price_blurb,house_affordability_ratio,house_affordability_rank,house_affordability_blurb
alabama,"5,108,468",24th,"Alabama is 24th in the nation in population among states, DC, and Puerto Rico.","$62,027",47th,Alabama is 47th,"$169,000",34th,Alabama has the 34th highest median sale price on the list,0.4,12th,Alabama is 12th most affordable
alaska,"733,406",49th,"Alaska is 49th in the nation in population among states, DC, and Puerto Rico.","$89,336",13th,Alaska is 13th,"$269,000",9th,Alaska has the 9th highest median sale price on the list,0.3,40th,Alaska is 40th most affordable
arizona,"7,431,344",14th,"Arizona is 14th in the nation in population among states, DC, and Puerto Rico.","$76,872",21st,Arizona is 21st,"$189,000",23rd,Arizona has the 23rd highest median sale price on the list,0.4,12th,Arizona is 12th most affordable
arkansas,"3,067,732",34th,"Arkansas is 34th in the nation in population among states, DC, and Puerto Rico.","$58,773",49th,Arkansas is 49th,"$143,000",43rd,Arkansas has the 43rd highest median sale price on the list,0.4,12th,Arkansas is 12th most affordable
california,"38,965,193",1st,"California is 1st in the nation in population among states, DC, and Puerto Rico.","$96,334",6th,California is 6th,"$412,000",3rd,California has the 3rd highest median sale price on the list,0.2,47th,California is 47th most affordable
colorado,"5,877,610",21st,"Colorado is 21st in the nation in population among states, DC, and Puerto Rico.","$92,470",10th,Colorado is 10th,"$264,000",12th,Colorado has the 12th highest median sale price on the list,0.4,12th,Colorado is 12th most affordable
connecticut,"3,617,176",29th,"Connecticut is 29th in the nation in population among states, DC, and Puerto Rico.","$93,760",9th,Connecticut is 9th,"$217,000",18th,Connecticut has the 18th highest median sale price on the list,0.4,12th,Connecticut is 12th most affordable
delaware,"1,031,890",46th,"Delaware is 46th in the nation in population among states, DC, and Puerto Rico.","$82,855",17th,Delaware is 17th,"$208,000",21st,Delaware has the 21st highest median sale price on the list,0.4,12th,Delaware is 12th most affordable
florida,"22,610,726",3rd,"Florida is 3rd in the nation in population among states, DC, and Puerto Rico.","$71,711",35th,Florida is 35th,"$165,000",36th,Florida has the 36th highest median sale price on the list,0.4,12th,Florida is 12th most affordable
georgia,"11,029,227",8th,"Georgia is 8th in the nation in population among states, DC, and Puerto Rico.","$74,664",29th,Georgia is 29th,"$173,000",32nd,Georgia has the 32nd highest median sale price on the list,0.4,12th,Georgia is 12th most affordable
hawaii,"1,435,138",41st,"Hawaii is 41st in the nation in population among states, DC, and Puerto Rico.","$98,317",5th,Hawaii is 5th,"$409,000",4th,Hawaii has the 4th highest median sale price on the list,0.2,47th,Hawaii is 47th most affordable
idaho,"1,964,726",39th,"Idaho is 39th in the nation in population among states, DC, and Puerto Rico.","$74,636",30th,Idaho is 30th,"$175,000",30th,Idaho has the 30th highest median sale price on the list,0.4,12th,Idaho is 12th most affordable
illinois,"12,549,689",6th,"Illinois is 6th in the nation in population among states, DC, and Puerto Rico.","$81,702",18th,Illinois is 18th,"$184,000",29th,Illinois has the 29th highest median sale price on the list,0.4,12th,Illinois is 12th most affordable
indiana,"6,862,199",17th,"Indiana is 17th in the nation in population among states, DC, and Puerto Rico.","$70,051",37th,Indiana is 37th,"$141,000",46th,Indiana has the 46th highest median sale price on the list,0.5,2nd,Indiana is 2nd most affordable
iowa,"3,207,004",31st,"Iowa is 31st in the nation in population among states, DC, and Puerto Rico.","$73,147",31st,Iowa is 31st,"$160,000",37th,Iowa has the 37th highest median sale price on the list,0.5,2nd,Iowa is 2nd most affordable
kansas,"2,940,547",35th,"Kansas is 35th in the nation in population among states, DC, and Puerto Rico.","$72,639",32nd,Kansas is 32nd,"$167,000",35th,Kansas has the 35th highest median sale price on the list,0.4,12th,Kansas is 12th most affordable
kentucky,"4,526,154",26th,"Kentucky is 26th in the nation in population among states, DC, and Puerto Rico.","$62,417",45th,Kentucky is 45th,"$144,000",42nd,Kentucky has the 42nd highest median sale price on the list,0.4,12th,Kentucky is 12th most affordable
louisiana,"4,573,749",25th,"Louisiana is 25th in the nation in population among states, DC, and Puerto Rico.","$60,023",48th,Louisiana is 48th,"$174,000",31st,Louisiana has the 31st highest median sale price on the list,0.3,40th,Louisiana is 40th most affordable
maine,"1,395,722",43rd,"Maine is 43rd in the nation in population among states, DC, and Puerto Rico.","$71,773",34th,Maine is 34th,"$142,000",45th,Maine has the 45th highest median sale price on the list,0.5,2nd,Maine is 2nd most affordable
maryland,"6,180,253",19th,"Maryland is 19th in the nation in population among states, DC, and Puerto Rico.","$101,652",2nd,Maryland is 2nd,"$290,000",8th,Maryland has the 8th highest median sale price on the list,0.4,12th,Maryland is 12th most affordable
massachusetts,"7,001,399",16th,"Massachusetts is 16th in the nation in population among states, DC, and Puerto Rico.","$101,341",3rd,Massachusetts is 3rd,"$340,000",5th,Massachusetts has the 5th highest median sale price on the list,0.3,40th,Massachusetts is 40th most affordable
michigan,"10,037,261",10th,"Michigan is 10th in the nation in population among states, DC, and Puerto Rico.","$71,149",36th,Michigan is 36th,"$134,000",50th,Michigan has the 50th highest median sale price on the list,0.5,2nd,Michigan is 2nd most affordable
minnesota,"5,737,915",22nd,"Minnesota is 22nd in the nation in population among states, DC, and Puerto Rico.","$87,556",14th,Minnesota is 14th,"$192,000",22nd,Minnesota has the 22nd highest median sale price on the list,0.5,2nd,Minnesota is 2nd most affordable
mississippi,"2,939,690",36th,"Mississippi is 36th in the nation in population among states, DC, and Puerto Rico.","$54,915",51st,Mississippi is 51st,"$138,000",47th,Mississippi has the 47th highest median sale price on the list,0.4,12th,Mississippi is 12th most affordable
